"tract.key","county","cntyname","vtdname","pop10","afact","state"
"48439113625","48439","Tarrant TX","Vtng Dist 3260","1907","1 ","48"
"48439113613","48439","Tarrant TX","Vtng Dist 3282","1488","0.664 ","48"
"48439113624","48439","Tarrant TX","Vtng Dist 3283","1127","0.507 ","48"
"48439113910","48439","Tarrant TX","Vtng Dist 3286","2413","0.772 ","48"
"48439113808","48439","Tarrant TX","Vtng Dist 3287","2104","0.502 ","48"
"48439113206","48439","Tarrant TX","Vtng Dist 3289","5106","1 ","48"
"48439113908","48439","Tarrant TX","Vtng Dist 3359","2916","1 ","48"
"48439113703","48439","Tarrant TX","Vtng Dist 3361","3873","1 ","48"
"48439114103","48439","Tarrant TX","Vtng Dist 3363","7164","1 ","48"
"48439113811","48439","Tarrant TX","Vtng Dist 3364","1152","0.78 ","48"
"48439113815","48439","Tarrant TX","Vtng Dist 3365","5175","1 ","48"
"48439113811","48439","Tarrant TX","Vtng Dist 3366","59","1 ","48"
"48439113207","48439","Tarrant TX","Vtng Dist 3367","370","1 ","48"
"48439113612","48439","Tarrant TX","Vtng Dist 3368","769","0.832 ","48"
"48439113927","48439","Tarrant TX","Vtng Dist 3372","4772","0.539 ","48"
"48439113113","48439","Tarrant TX","484393382","3625","1 ","48"
"48439113710","48439","Tarrant TX","Vtng Dist 3384","2748","0.999 ","48"
"48439113632","48439","Tarrant TX","Vtng Dist 3385","3613","1 ","48"
"48439113911","48439","Tarrant TX","Vtng Dist 3386","4164","0.639 ","48"
"48439113207","48439","Tarrant TX","Vtng Dist 3387","1850","0.681 ","48"
"48439113520","48439","Tarrant TX","Vtng Dist 3389","5208","0.864 ","48"
"48439113622","48439","Tarrant TX","Vtng Dist 3390","2302","0.536 ","48"
"48439113517","48439","Tarrant TX","Vtng Dist 3391","2487","0.488 ","48"
"48439113912","48439","Tarrant TX","484393392","3521","1 ","48"
"48439113709","48439","Tarrant TX","Vtng Dist 3396","4806","1 ","48"
"48439113808","48439","Tarrant TX","484393398","2687","1 ","48"
"48439113212","48439","Tarrant TX","Vtng Dist 3399","173","0.562 ","48"
"48439113001","48439","Tarrant TX","484393404","471","0.68 ","48"
"48439113511","48439","Tarrant TX","Vtng Dist 3414","98","1 ","48"
"48439113810","48439","Tarrant TX","Vtng Dist 3416","173","1 ","48"
"48439113927","48439","Tarrant TX","Vtng Dist 3417","1975","1 ","48"
"48439113610","48439","Tarrant TX","484393421","1683","1 ","48"
"48439113910","48439","Tarrant TX","484393422","4073","1 ","48"
"48439113212","48439","Tarrant TX","Vtng Dist 3424","831","1 ","48"
"48439101201","48439","Tarrant TX","484393430","19","1 ","48"
"48439113611","48439","Tarrant TX","Vtng Dist 3433","461","1 ","48"
"48439113116","48439","Tarrant TX","484393441","718","1 ","48"
"48439113114","48439","Tarrant TX","484393442","1256","1 ","48"
"48439113511","48439","Tarrant TX","484393445","66","1 ","48"
"48439106518","48439","Tarrant TX","Vtng Dist 3455","3111","1 ","48"
"48439113922","48439","Tarrant TX","484393465","5587","1 ","48"
"48439113632","48439","Tarrant TX","Vtng Dist 3469","1392","0.933 ","48"
"48439113705","48439","Tarrant TX","Vtng Dist 3470","219","1 ","48"
"48439113816","48439","Tarrant TX","Vtng Dist 3471","1756","0.862 ","48"
"48439113929","48439","Tarrant TX","484393486","4769","0.673 ","48"
"48439113926","48439","Tarrant TX","Vtng Dist 3491","776","1 ","48"
"48439113908","48439","Tarrant TX","484393538","2334","1 ","48"
"48439113612","48439","Tarrant TX","484393539","16","1 ","48"
"48439113711","48439","Tarrant TX","484393542","2197","0.64 ","48"
"48439113207","48439","Tarrant TX","484393543","2001","1 ","48"
"48439113906","48439","Tarrant TX","484393545","3034","0.974 ","48"
"48439113611","48439","Tarrant TX","484393549","281","0.778 ","48"
"48439113921","48439","Tarrant TX","484393552","10160","1 ","48"
"48439113813","48439","Tarrant TX","484393554","3813","1 ","48"
"48439113909","48439","Tarrant TX","484393558","4646","1 ","48"
"48439113909","48439","Tarrant TX","484393559","2543","1 ","48"
"48439113612","48439","Tarrant TX","484393562","151","1 ","48"
"48439113921","48439","Tarrant TX","484393570","4645","1 ","48"
"48439113912","48439","Tarrant TX","484393579","1052","1 ","48"
"48439113920","48439","Tarrant TX","484393588","5432","0.845 ","48"
"48439113926","48439","Tarrant TX","484393599","3465","1 ","48"
"48439113921","48439","Tarrant TX","484393623","232","1 ","48"
"48439113610","48439","Tarrant TX","484393624","201","0.948 ","48"
"48439113912","48439","Tarrant TX","484393626","638","1 ","48"
"48439113619","48439","Tarrant TX","484393627","20","1 ","48"
"48439113206","48439","Tarrant TX","484393633","14","1 ","48"
"48439113206","48439","Tarrant TX","484393634","49","1 ","48"
"48439113922","48439","Tarrant TX","484393637","7783","0.949 ","48"
"48439113927","48439","Tarrant TX","484393646","4513","1 ","48"
"48439113922","48439","Tarrant TX","484393647","4417","1 ","48"
"48439113929","48439","Tarrant TX","484393648","3592","0.648 ","48"
"48439102402","48439","Tarrant TX","Vtng Dist 4129","1305","1 ","48"
"48439110402","48439","Tarrant TX","Vtng Dist 4138","3824","1 ","48"
"48439123000","48439","Tarrant TX","Vtng Dist 4178","5472","1 ","48"
"48439102301","48439","Tarrant TX","Vtng Dist 4179","2633","0.921 ","48"
"48439105403","48439","Tarrant TX","Vtng Dist 4182","4399","1 ","48"
"48439113811","48439","Tarrant TX","Vtng Dist 4191","2307","1 ","48"
"48439104701","48439","Tarrant TX","Vtng Dist 4195","4916","1 ","48"
"48439110202","48439","Tarrant TX","Vtng Dist 4218","2968","0.963 ","48"
"48439105406","48439","Tarrant TX","Vtng Dist 4230","5025","1 ","48"
"48439100201","48439","Tarrant TX","Vtng Dist 4231","4493","1 ","48"
"48439114007","48439","Tarrant TX","Vtng Dist 4232","4381","0.53 ","48"
"48439104502","48439","Tarrant TX","Vtng Dist 4233","1448","1 ","48"
"48439100601","48439","Tarrant TX","Vtng Dist 4242","638","0.763 ","48"
"48439100602","48439","Tarrant TX","Vtng Dist 4243","1443","0.758 ","48"
"48439105007","48439","Tarrant TX","Vtng Dist 4250","4557","0.967 ","48"
"48439102201","48439","Tarrant TX","Vtng Dist 4252","1694","1 ","48"
"48439123200","48439","Tarrant TX","Vtng Dist 4253","956","1 ","48"
"48439104702","48439","Tarrant TX","Vtng Dist 4256","2855","1 ","48"
"48439114207","48439","Tarrant TX","Vtng Dist 4259","1072","0.82 ","48"
"48439113917","48439","Tarrant TX","484394261","2971","0.487 ","48"
"48439100601","48439","Tarrant TX","Vtng Dist 4272","542","1 ","48"
"48439114207","48439","Tarrant TX","Vtng Dist 4276","3825","1 ","48"
"48439100601","48439","Tarrant TX","Vtng Dist 4284","460","1 ","48"
"48439106600","48439","Tarrant TX","Vtng Dist 4285","2286","1 ","48"
"48439104502","48439","Tarrant TX","Vtng Dist 4288","440","1 ","48"
"48439110204","48439","Tarrant TX","Vtng Dist 4290","2209","0.473 ","48"
"48439110102","48439","Tarrant TX","Vtng Dist 4328","3725","0.985 ","48"
"48439114003","48439","Tarrant TX","Vtng Dist 4338","5204","1 ","48"
"48439114205","48439","Tarrant TX","Vtng Dist 4340","3024","0.945 ","48"
"48439102402","48439","Tarrant TX","Vtng Dist 4342","2880","1 ","48"
"48439105405","48439","Tarrant TX","Vtng Dist 4343","1718","1 ","48"
"48439102202","48439","Tarrant TX","Vtng Dist 4344","1415","0.871 ","48"
"48439102602","48439","Tarrant TX","Vtng Dist 4345","1723","1 ","48"
"48439102700","48439","Tarrant TX","484394350","1780","0.94 ","48"
"48439101201","48439","Tarrant TX","484394362","19","1 ","48"
"48439110806","48439","Tarrant TX","Vtng Dist 4369","4580","1 ","48"
"48439114103","48439","Tarrant TX","Vtng Dist 4371","824","0.617 ","48"
"48439100601","48439","Tarrant TX","Vtng Dist 4373","387","0.992 ","48"
"48439113925","48439","Tarrant TX","484394374","2893","0.811 ","48"
"48439114102","48439","Tarrant TX","Vtng Dist 4375","3487","1 ","48"
"48439114203","48439","Tarrant TX","Vtng Dist 4394","756","1 ","48"
"48439114203","48439","Tarrant TX","Vtng Dist 4395","689","0.682 ","48"
"48439100502","48439","Tarrant TX","484394397","796","1 ","48"
"48439110402","48439","Tarrant TX","484394400","862","1 ","48"
"48439110203","48439","Tarrant TX","484394410","5217","1 ","48"
"48439114008","48439","Tarrant TX","Vtng Dist 4429","1305","1 ","48"
"48439123600","48439","Tarrant TX","484394432","215","1 ","48"
"48439100201","48439","Tarrant TX","Vtng Dist 4434","278","1 ","48"
"48439104702","48439","Tarrant TX","Vtng Dist 4436","185","1 ","48"
"48439113926","48439","Tarrant TX","Vtng Dist 4452","3036","1 ","48"
"48439114005","48439","Tarrant TX","484394454","3063","0.717 ","48"
"48439102401","48439","Tarrant TX","484394456","1408","1 ","48"
"48439123400","48439","Tarrant TX","Vtng Dist 4492","283","1 ","48"
"48439102000","48439","Tarrant TX","Vtng Dist 4493","1316","1 ","48"
"48439123200","48439","Tarrant TX","Vtng Dist 4494","219","1 ","48"
"48439104504","48439","Tarrant TX","Vtng Dist 4495","171","1 ","48"
"48439102100","48439","Tarrant TX","Vtng Dist 4496","1501","1 ","48"
"48439105205","48439","Tarrant TX","Vtng Dist 4497","4502","0.589 ","48"
"48439105403","48439","Tarrant TX","Vtng Dist 4498","643","1 ","48"
"48439105008","48439","Tarrant TX","Vtng Dist 4499","7326","0.911 ","48"
"48439113916","48439","Tarrant TX","484394508","3553","1 ","48"
"48439102301","48439","Tarrant TX","484394518","543","1 ","48"
"48439113919","48439","Tarrant TX","484394528","3728","0.63 ","48"
"48439114006","48439","Tarrant TX","Vtng Dist 4531","4665","1 ","48"
"48439114102","48439","Tarrant TX","Vtng Dist 4532","1529","1 ","48"
"48439110203","48439","Tarrant TX","Vtng Dist 4533","3531","1 ","48"
"48439110805","48439","Tarrant TX","Vtng Dist 4534","6058","1 ","48"
"48439113924","48439","Tarrant TX","484394540","3836","0.488 ","48"
"48439114007","48439","Tarrant TX","484394551","7022","1 ","48"
"48439110401","48439","Tarrant TX","484394577","284","1 ","48"
"48439100501","48439","Tarrant TX","484394578","32","1 ","48"
"48439104502","48439","Tarrant TX","484394587","938","1 ","48"
"48439113926","48439","Tarrant TX","484394591","3921","1 ","48"
"48439113302","48439","Tarrant TX","484394620","532","1 ","48"
"48439102302","48439","Tarrant TX","484394630","1","1 ","48"
"48439114103","48439","Tarrant TX","484394638","5151","1 ","48"
"48439114005","48439","Tarrant TX","484394649","4738","1 ","48"
"48439114008","48439","Tarrant TX","484394650","5236","0.755 ","48"
"48441010600","48441","Taylor TX","484410101","3694","0.62 ","48"
"48441011500","48441","Taylor TX","484410102","2899","0.658 ","48"
"48441011400","48441","Taylor TX","484410103","4604","1 ","48"
"48441012600","48441","Taylor TX","484410104","3171","1 ","48"
"48441012900","48441","Taylor TX","484410106","2242","0.513 ","48"
"48441013600","48441","Taylor TX","484410108","645","0.466 ","48"
"48441013600","48441","Taylor TX","484410109","284","1 ","48"
"48441010500","48441","Taylor TX","484410203","3409","0.64 ","48"
"48441013300","48441","Taylor TX","484410204","2878","1 ","48"
"48441013100","48441","Taylor TX","484410205","5286","0.689 ","48"
"48441013600","48441","Taylor TX","484410207","549","1 ","48"
"48441012300","48441","Taylor TX","484410301","3496","0.655 ","48"
"48441012400","48441","Taylor TX","484410302","2026","0.578 ","48"
"48441012802","48441","Taylor TX","484410303","3924","0.997 ","48"
"48441012801","48441","Taylor TX","484410304","3098","0.653 ","48"
"48441012700","48441","Taylor TX","484410305","4016","1 ","48"
"48441013402","48441","Taylor TX","484410306","5208","0.674 ","48"
"48441013500","48441","Taylor TX","484410307","1059","0.773 ","48"
"48441013500","48441","Taylor TX","484410308","1988","0.995 ","48"
"48441013500","48441","Taylor TX","484410309","2201","1 ","48"
"48441010200","48441","Taylor TX","484410401","1713","0.573 ","48"
"48441010100","48441","Taylor TX","484410402","4997","0.892 ","48"
"48441012200","48441","Taylor TX","484410405","2009","0.601 ","48"
"48441010900","48441","Taylor TX","484410406","2410","0.492 ","48"
"48441013404","48441","Taylor TX","484410407","2581","0.94 ","48"
"48441013404","48441","Taylor TX","484410408","4375","0.874 ","48"
"48445950400","48445","Terry TX","4844501-1","1175","0.474 ","48"
"48445950400","48445","Terry TX","4844501-7","1663","1 ","48"
"48445950400","48445","Terry TX","4844502-2","2375","0.954 ","48"
"48445950100","48445","Terry TX","4844502-8","904","1 ","48"
"48445950400","48445","Terry TX","4844503-3","1251","0.558 ","48"
"48445950100","48445","Terry TX","4844503-6","616","0.862 ","48"
"48445950400","48445","Terry TX","4844504-4","1058","0.593 ","48"
"48445950100","48445","Terry TX","4844504-5","374","1 ","48"
"48451000400","48451","Tom Green TX","484510106","1133","0.973 ","48"
"48451000400","48451","Tom Green TX","484510138","1077","0.94 ","48"
"48451000300","48451","Tom Green TX","484510146","267","0.578 ","48"
"48453001847","48453","Travis TX","484530111","4720","0.987 ","48"
"48453001839","48453","Travis TX","484530112","6525","0.997 ","48"
"48453001841","48453","Travis TX","484530113","7794","0.539 ","48"
"48453001812","48453","Travis TX","484530156","5402","0.805 ","48"
"48453001504","48453","Travis TX","484530242","3925","0.662 ","48"
"48453000204","48453","Travis TX","484530273","1787","0.537 ","48"
"48453000500","48453","Travis TX","484530274","2281","0.634 ","48"
"48453000302","48453","Travis TX","484530275","3020","0.688 ","48"
"48453000603","48453","Travis TX","484530277","4478","0.521 ","48"
"48453001605","48453","Travis TX","484530278","2341","0.745 ","48"
"48453001722","48453","Travis TX","484530279","1096","1 ","48"
"48453001784","48453","Travis TX","484530324","4296","0.593 ","48"
"48453001737","48453","Travis TX","484530366","6429","0.887 ","48"
"48453001770","48453","Travis TX","484530367","7030","0.692 ","48"
"48453001766","48453","Travis TX","484530370","2469","1 ","48"
"48453001779","48453","Travis TX","484530371","1455","0.448 ","48"
"48453001766","48453","Travis TX","484530372","3212","0.63 ","48"
"48453001779","48453","Travis TX","484530373","4260","0.723 ","48"
"48453001765","48453","Travis TX","484530374","8721","1 ","48"
"48453001765","48453","Travis TX","484530375","1171","1 ","48"
"48453001760","48453","Travis TX","484530376","11139","1 ","48"
"48453001761","48453","Travis TX","484530377","4603","0.995 ","48"
"48453001761","48453","Travis TX","484530378","2419","0.772 ","48"
"48453001765","48453","Travis TX","484530379","2685","0.528 ","48"
"48453002421","48453","Travis TX","484530411","2796","0.988 ","48"
"48453001750","48453","Travis TX","484530412","689","1 ","48"
"48453002427","48453","Travis TX","484530413","816","0.517 ","48"
"48453002314","48453","Travis TX","484530431","4467","0.683 ","48"
"48453001712","48453","Travis TX","484530454","3225","1 ","48"
"48453001713","48453","Travis TX","484530455","3258","1 ","48"
"48453001728","48453","Travis TX","484530458","3852","1 ","48"
"48463950300","48463","Uvalde TX","484630008","2765","1 ","48"
"48463950300","48463","Uvalde TX","484630009","2088","0.856 ","48"
"48463950500","48463","Uvalde TX","484630010","1033","0.993 ","48"
"48465950601","48465","Val Verde TX","484650021","3637","1 ","48"
"48465950400","48465","Val Verde TX","484650022","3720","0.704 ","48"
"48465950800","48465","Val Verde TX","484650023","298","1 ","48"
"48465950500","48465","Val Verde TX","484650024","3012","0.975 ","48"
"48465950301","48465","Val Verde TX","484650030","3116","0.64 ","48"
"48465950201","48465","Val Verde TX","484650031","6363","1 ","48"
"48465950800","48465","Val Verde TX","484650032","428","1 ","48"
"48465950800","48465","Val Verde TX","484650033","2388","0.766 ","48"
"48465950700","48465","Val Verde TX","484650040","4027","0.535 ","48"
"48465950800","48465","Val Verde TX","484650041","1669","0.495 ","48"
"48465950800","48465","Val Verde TX","484650042","71","1 ","48"
"48465950800","48465","Val Verde TX","484650043","102","1 ","48"
"48473680500","48473","Waller TX","484730101","3176","1 ","48"
"48473680500","48473","Waller TX","484730102","2019","0.745 ","48"
"48473680500","48473","Waller TX","484730103","2125","1 ","48"
"48473680300","48473","Waller TX","484730104","1483","1 ","48"
"48473680500","48473","Waller TX","484730205","917","0.605 ","48"
"48473680600","48473","Waller TX","484730206","3255","0.966 ","48"
"48473680600","48473","Waller TX","484730207","4583","1 ","48"
"48473680300","48473","Waller TX","484730208","2061","1 ","48"
"48473680400","48473","Waller TX","484730309","3191","0.906 ","48"
"48473680300","48473","Waller TX","484730310","2594","1 ","48"
"48473680500","48473","Waller TX","484730311","914","0.699 ","48"
"48473680300","48473","Waller TX","484730312","2430","0.957 ","48"
"48473680200","48473","Waller TX","484730313","1112","0.914 ","48"
"48473680200","48473","Waller TX","484730414","712","1 ","48"
"48473680200","48473","Waller TX","484730415","2214","1 ","48"
"48473680200","48473","Waller TX","484730416","3445","1 ","48"
"48473680200","48473","Waller TX","484730417","2224","0.884 ","48"
"48473680100","48473","Waller TX","484730418","2114","1 ","48"
"48475950100","48475","Ward TX","Vtng Dist 003S","515","1 ","48"
"48475950300","48475","Ward TX","Vtng Dist 004E","1129","0.586 ","48"
"48475950100","48475","Ward TX","Vtng Dist 004M","497","1 ","48"
"48477170600","48477","Washington TX","484770101","1454","1 ","48"
"48477170600","48477","Washington TX","484770102","906","1 ","48"
